country,year,temperature,humidity,precipitation,wind_speed,wetbulb_temperature,WUE_FixedApproachDirect(L/KWh),WUE_FixedColdWaterDirect(L/KWh),WUE_Indirect(L/KWh),Leakages (%),Total energy - TWh,Total renewables - TWh,Total fossil fuels - TWh,Coal consumption - TWh,Gas consumption - TWh,Oil consumption - TWh,Nuclear consumption - TWh,Solar consumption - TWh,Hydro consumption - TWh,Wind consumption - TWh,Biofuels consumption - TWh,Low carbon - TWh,Other renewables (including geothermal and biomass) - TWh,Other - TWh,climate_region,Pct renewables,Pct fossil fuels,Pct Coal consumption,Pct Gas consumption,Pct Oil consumption,Pct Nuclear consumption,Pct Solar consumption,Pct Hydro consumption,Pct Wind consumption,Pct Biofuels consumption,Pct Low carbon,Pct Other renewables,Pct Other
Burundi,2023,19.70610893097158,71.05163963827017,0.20327924987199184,5.840191945617853,60.58389964187642,1.6185348450746317,1.2580385857053547,5.270061660645188,0.41999999999999993,6377544.051359105,3327414.287665618,1663707.143832809,0.0,0.0,0.0,0.0,138642.26198606743,3050129.763693485,0.0,0.0001386422619860674,3327414.287665618,0.0001386422619860674,0.0,Savana,52.17391304347823,26.086956521739115,0.0,0.0,0.0,0.0,2.17391304347826,47.826086956521735,0.0,2.1739130434782596e-09,52.17391304347823,0.0,2.1739130434782596e-09
Cameroon,2022,22.97718029953917,73.17047043010753,0.2439506784434204,5.808940796210957,66.11526054843605,1.6537092223135894,1.3492070045868882,4.07009466214724,0.525,89174702.90943857,55569457.724354595,33605245.18508399,0.0,26137412.921731982,0.0,0.0,219642.1253927059,54910531.34817651,0.0,0.00043928425078541166,55569457.724354595,0.00043928425078541166,0.0,Desert,62.31527093596061,37.68472906403941,0.0,29.310344827586196,0.0,0.0,0.2463054187192119,61.57635467980301,0.0,4.926108374384236e-10,62.31527093596061,0.0,4.926108374384236e-10
Cameroon,2023,24.993984780740252,66.8383103947224,0.3223934531810036,6.383244264775803,67.15325347254678,1.6589000008866701,1.3701166884645921,4.07009466214724,0.525,96495014.34230293,60131129.62710012,36363884.71520283,0.0,28283021.445157744,0.0,0.0,237672.44911897279,59418112.27974323,0.0,0.00047534489823794544,60131129.62710012,0.00047534489823794544,0.0,Desert,62.315270935960605,37.68472906403941,0.0,29.310344827586192,0.0,0.0,0.24630541871921188,61.576354679803,0.0,4.926108374384236e-10,62.315270935960605,0.0,4.926108374384236e-10
Cape Verde,2022,25.43905256869773,75.61402628434887,0.0495436454599761,19.48375291218638,71.84649242301364,1.6868963108408364,1.4524547109760397,0.542,0.3972,5509356.64526704,896872.0120202157,4612484.633246823,0.0,0.0,0.0,0.0,128124.57314574509,0.0,768747.4388744704,0.0,896872.0120202157,0.0,0.0,Steppe,16.27906976744186,83.72093023255812,0.0,0.0,0.0,0.0,2.325581395348837,0.0,13.95348837209302,0.0,16.27906976744186,0.0,0.0
Cape Verde,2023,23.476142779804576,76.24488093904677,0.02094177027329749,21.61212375592038,68.64120774562208,1.6720343157606223,1.3847400506806908,0.542,0.3972,5961617.265400901,970495.8339024723,4991121.431498428,0.0,0.0,0.0,0.0,138642.26198606743,0.0,831853.5719164045,0.0,970495.8339024723,0.0,0.0,Steppe,16.27906976744186,83.72093023255812,0.0,0.0,0.0,0.0,2.3255813953488365,0.0,13.953488372093018,0.0,16.27906976744186,0.0,0.0
Central African Republic,2022,24.62969022017409,74.69110023041475,0.18712195980542756,4.590073988735279,69.35686507807642,1.6734145808305185,1.405084320804619,5.3374281,0.3972,1647315.9404452937,1647315.9404452937,0.0,0.0,0.0,0.0,0.0,0.0,1647315.9404452937,0.0,0.0,1647315.9404452937,0.0,0.0,Desert,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0
Central African Republic,2023,26.71810810177566,63.22307919135396,0.1821478031736888,5.603567285449126,69.08344996340664,1.670781160269977,1.4029902978706583,5.337428100000001,0.39720000000000005,1782543.3683922957,1782543.3683922957,0.0,0.0,0.0,0.0,0.0,0.0,1782543.3683922957,0.0,0.0,1782543.3683922957,0.0,0.0,Desert,99.99999999999999,0.0,0.0,0.0,0.0,0.0,0.0,99.99999999999999,0.0,0.0,99.99999999999999,0.0,0.0
Chad,2022,26.66097498506571,47.82086021505376,0.09910107526881722,11.40011163381123,64.41358312938124,1.6362234170946537,1.3391291733273298,0.001000005377428,0.3972,4484360.06010108,256249.1462914902,4228110.913809588,0.0,0.0,0.0,0.0,0.0,0.0,128124.57314574512,0.0001281245731457451,256249.1462914902,0.0001281245731457451,0.0,Savana,5.714285714285713,94.28571428571425,0.0,0.0,0.0,0.0,0.0,0.0,2.8571428571428568,2.8571428571428564e-09,5.714285714285713,0.0,2.8571428571428564e-09
Chad,2023,29.920013934225125,34.83011906095323,0.08741965819145758,12.297437636008704,64.33912247230676,1.63532457131337,1.3390487202089634,0.001000005377428,0.3972,4852479.169512362,277284.5239721349,4575194.645540226,0.0,0.0,0.0,0.0,0.0,0.0,138642.2619860675,0.0001386422619860675,277284.5239721349,0.0001386422619860675,0.0,Savana,5.714285714285713,94.28571428571426,0.0,0.0,0.0,0.0,0.0,0.0,2.8571428571428568,2.857142857142857e-09,5.714285714285713,0.0,2.857142857142857e-09
Egypt,2022,25.133853808243725,50.094452956989244,0.002707930107526882,14.170960215053762,63.54291578001708,1.6336172539840248,1.3168775781661088,1.4704840630102785,0.3972,1665952574.7848651,185960005.46373448,1479992569.3211308,94122529.70484905,4657907096.569321,3268935570.8564396,0.0,41435486.95533397,102166534.62641712,42357983.88198332,0.26630551973117567,185960005.46373448,0.26630551973117567,0.0,Desert,11.16238290803378,88.83761709196622,5.649772456277976,279.59421937151035,196.22020580499284,0.0,2.4871948687185643,6.1326196299201685,2.5425684093950434,1.598518011628064e-08,11.16238290803378,0.0,1.598518011628064e-08
Egypt,2023,24.276820392505122,43.94393625192012,0.004019757264464926,15.030820496511776,59.82762663359762,1.6014689156200326,1.278620241252524,1.4704840630102785,0.3972,1802709875.7000403,201225379.04657835,1601484496.6534624,101849006.02390382,5040272604.496653,3537281028.165551,0.0,44836907.52629422,110553339.70769016,45835131.81259389,0.2881664206046304,201225379.04657835,0.2881664206046304,0.0,Desert,11.16238290803378,88.83761709196625,5.649772456277976,279.5942193715104,196.22020580499293,0.0,2.4871948687185643,6.132619629920169,2.542568409395044,1.5985180116280645e-08,11.16238290803378,0.0,1.5985180116280645e-08
Equatorial Guinea,2022,24.187969406041987,84.42055875576037,0.3615268049155146,7.273121543778801,71.73914667249976,1.6871998730164008,1.4480264800413827,2.701209238356165,0.3972,16143696.216363879,5271411.00942494,10872285.206938945,0.0,10762464.144242592,0.0,0.0,0.0,5271411.00942494,0.0,0.0,5271411.00942494,0.0,0.0,Desert,32.6530612244898,67.34693877551024,0.0,66.6666666666667,0.0,0.0,0.0,32.6530612244898,0.0,0.0,32.6530612244898,0.0,0.0
Equatorial Guinea,2023,25.138882871360913,82.57035730286738,0.37019947276625703,7.683498721061005,72.87944304388053,1.690948085883772,1.4762658191625084,2.701209238356165,0.39720000000000005,17468925.010244496,5704138.778855346,11764786.231389156,0.0,11645950.00682967,0.0,0.0,0.0,5704138.778855346,0.0,0.0,5704138.778855346,0.0,0.0,Desert,32.653061224489804,67.34693877551024,0.0,66.6666666666667,0.0,0.0,0.0,32.653061224489804,0.0,0.0,32.653061224489804,0.0,0.0
Eritrea,2022,22.866931227598567,56.885519713261644,0.08365654868578255,10.928331989247312,62.164249508504646,1.6186309718015237,1.3109225737099186,3.7879999999999994,0.3972,4868733.779538315,128124.57314574509,4740609.20639257,0.0,0.0,0.0,0.0,128124.57314574509,0.0,0.0,0.0,128124.57314574509,0.0,0.0,Steppe,2.6315789473684204,97.36842105263159,0.0,0.0,0.0,0.0,2.6315789473684204,0.0,0.0,0.0,2.6315789473684204,0.0,0.0
Eritrea,2023,24.053577508960572,52.60164170506912,0.07755552021996075,11.794936562606674,62.62661084966708,1.6224211644977942,1.316251487935061,3.788,0.3972,5268405.955470565,138642.26198606746,5129763.693484497,0.0,0.0,0.0,0.0,138642.26198606746,0.0,0.0,0.0,138642.26198606746,0.0,0.0,Steppe,2.6315789473684204,97.36842105263158,0.0,0.0,0.0,0.0,2.6315789473684204,0.0,0.0,0.0,2.6315789473684204,0.0,0.0
Ethiopia,2022,17.84212638888889,63.458141129032256,0.17460833781362006,8.31364914874552,55.79724537258094,1.5748528026480895,1.2148511541189144,5.128684946349393,0.192,118540855.07444343,118463980.33055596,76874.74388744707,0.0,0.0,0.0,0.0,307498.9755497883,113390247.23398438,4535609.889359379,0.00023062423166234127,118463980.33055596,0.00023062423166234127,0.0,Steppe,99.93514915693902,0.06485084306095977,0.0,0.0,0.0,0.0,0.2594033722438391,95.65499351491562,3.826199740596628,1.9455252918287934e-10,99.93514915693902,0.0,1.9455252918287934e-10
Ethiopia,2023,19.419808911770353,59.2178361015105,0.263289782546083,9.109839909754225,57.10196271089478,1.5872122018966692,1.2254020515809005,5.128684946349393,0.192,128271820.78950968,128188635.43231802,83185.35719164049,0.0,0.0,0.0,0.0,332741.42876656196,122698401.85766967,4907936.074306792,0.0002495560715749215,128188635.43231802,0.0002495560715749215,0.0,Steppe,99.93514915693902,0.06485084306095977,0.0,0.0,0.0,0.0,0.2594033722438391,95.6549935149156,3.8261997405966284,1.9455252918287932e-10,99.93514915693902,0.0,1.9455252918287932e-10
Gabon,2022,24.022076612903223,83.83241353046594,0.299333288530466,6.083603494623656,71.2302268770699,1.6852781430962747,1.4360941688014046,3.23542432816389,0.3972,22447425.21513454,7687474.388744707,10608714.656467697,0.0,8763720.803168964,0.0,0.0,0.0,7610599.644857261,0.0,7.687474388744708e-05,7687474.388744707,7.687474388744708e-05,0.0,Rainforest,34.24657534246576,47.260273972602754,0.0,39.04109589041096,0.0,0.0,0.0,33.90410958904111,0.0,3.4246575342465765e-10,34.24657534246576,0.0,3.4246575342465765e-10
Gabon,2023,24.85520635720686,80.54716753872248,0.2558114979358679,6.21032796498976,71.76393471532307,1.6868425385325032,1.449823485307121,3.23542432816389,0.3972,24290124.299959015,8318535.719164048,11479579.292446388,0.0,9483130.719847012,0.0,0.0,0.0,8235350.361972411,0.0,8.31853571916405e-05,8318535.719164048,8.31853571916405e-05,0.0,Rainforest,34.24657534246576,47.260273972602754,0.0,39.04109589041096,0.0,0.0,0.0,33.90410958904111,0.0,3.4246575342465765e-10,34.24657534246576,0.0,3.4246575342465765e-10
Ghana,2022,25.6476078469022,76.08703725038403,0.16877391193036353,9.293297235023042,71.77040784063712,1.6851958836614394,1.454480875155882,2.771612568618332,0.3972,247097391.0667941,84013112.96271004,163084278.1040841,0.0,156275372.21691024,0.0,0.0,1427673.8150525885,82365797.02226472,0.0,0.00021964212539270583,84013112.96271004,0.00021964212539270583,0.0,Desert,34.00000000000002,66.0,0.0,63.244444444444454,0.0,0.0,0.577777777777778,33.33333333333334,0.0,8.888888888888887e-11,34.00000000000002,0.0,8.888888888888887e-11
Ghana,2023,27.11202487816363,73.88984597871408,0.23292319851327628,10.415866009710337,73.48902749210505,1.6911920344309201,1.4961068662141195,2.7716125686183326,0.39720000000000005,267381505.25884435,90909711.78800713,176471793.47083727,0.0,169103947.54814917,0.0,0.0,1544870.9192733236,89127168.41961479,0.0,0.00023767244911897272,90909711.78800713,0.00023767244911897272,0.0,Desert,34.00000000000002,66.0,0.0,63.24444444444446,0.0,0.0,0.5777777777777781,33.333333333333336,0.0,8.888888888888887e-11,34.00000000000002,0.0,8.888888888888887e-11
Guinea,2022,23.771024342891277,74.20183691756273,0.5338966397849462,5.648239172640382,67.98212754599965,1.6640202820290553,1.384184310160601,5.322087227722773,0.3972,38949870.236306526,25881163.775440503,13068706.460866,0.0,0.0,0.0,0.0,256249.14629149027,25624914.62914903,0.0,0.0,25881163.775440503,0.0,0.0,Savana,66.44736842105259,33.552631578947356,0.0,0.0,0.0,0.0,0.6578947368421052,65.78947368421053,0.0,0.0,66.44736842105259,0.0,0.0
Guinea,2023,25.766288115772742,66.15946293896143,0.39908894169226833,6.754118063556067,68.605461834864,1.6668728001786937,1.3974544975769982,5.322087227722773,0.3972,42147247.643764526,28005736.921185624,14141510.722578881,0.0,0.0,0.0,0.0,277284.523972135,27728452.397213504,0.0,0.0,28005736.921185624,0.0,0.0,Savana,66.44736842105259,33.552631578947356,0.0,0.0,0.0,0.0,0.6578947368421051,65.78947368421052,0.0,0.0,66.44736842105259,0.0,0.0
Kenya,2022,20.027326911589007,69.54184886499404,0.13147371565113503,9.784156884707288,60.88786911139719,1.6165782193195912,1.2735357687366005,3.1775829867641403,0.258,160924463.87105587,145677639.66671216,12684332.741428768,0.0,0.0,0.0,0.0,4868733.779538316,38949870.236306526,27418658.653189447,0.0037156126212266067,145677639.66671216,0.07444037699767679,0.0,Savana,90.52547770700635,7.882165605095542,0.0,0.0,0.0,0.0,3.02547770700637,24.20382165605096,17.038216560509547,2.308917197452228e-09,90.52547770700635,0.0,4.625796178343879e-08
Kenya,2023,20.616631364407322,68.02273612177846,0.1780652895118621,10.195239888686208,61.332617951861955,1.6187626866007585,1.282601780081219,3.1775829867641403,0.258,174134681.05450073,157636251.87815866,13725583.936620682,0.0,0.0,0.0,0.0,5268405.955470566,42147247.643764526,29669444.06501843,0.004020625597595955,157636251.87815866,0.080551154213904,0.0,Savana,90.52547770700635,7.882165605095544,0.0,0.0,0.0,0.0,3.0254777070063708,24.203821656050966,17.03821656050955,2.3089171974522286e-09,90.52547770700635,0.0,4.6257961783438806e-08
Lesotho,2022,16.74437037037037,48.01730361409797,0.14271126045400237,11.092428166069295,50.228562685081776,1.5075379785845404,1.2090848523265894,5.3374281,0.252,11915585.3025543,6406228.657287258,0.0,0.0,0.0,0.0,0.0,0.0,6406228.657287258,0.0,0.0,6406228.657287258,0.0,0.0,Steppe,53.763440860215056,0.0,0.0,0.0,0.0,0.0,0.0,53.763440860215056,0.0,0.0,53.763440860215056,0.0,0.0
Lesotho,2023,14.066356153460488,49.898280756635096,0.10326790914618535,9.592527241743472,46.85306116114929,1.4586951339853904,1.227265482911217,5.3374281,0.252,12893730.36470428,6932113.099303376,0.0,0.0,0.0,0.0,0.0,0.0,6932113.099303376,0.0,0.0,6932113.099303376,0.0,0.0,Steppe,53.76344086021505,0.0,0.0,0.0,0.0,0.0,0.0,53.76344086021505,0.0,0.0,53.76344086021505,0.0,0.0
Liberia,2022,24.646204237071174,80.35135688684075,0.41816028545826933,8.03038562467998,71.40280753711917,1.684191918058673,1.4448263021821173,5.3374281,0.3972,8675863.953011883,5820516.322906707,2855347.630105177,0.0,0.0,0.0,0.0,0.0,5820516.322906707,0.0,0.0,5820516.322906707,0.0,0.0,Desert,67.08860759493672,32.911392405063296,0.0,0.0,0.0,0.0,0.0,67.08860759493672,0.0,0.0,67.08860759493672,0.0,0.0
Liberia,2023,25.8666329502231,79.37168498783922,0.43474738954721676,8.671379551148416,73.14663704700511,1.6903583634598827,1.4868408881393331,5.337428100000001,0.39720000000000005,9388061.740199426,6298319.90165278,3089741.838546647,0.0,0.0,0.0,0.0,0.0,6298319.90165278,0.0,0.0,6298319.90165278,0.0,0.0,Desert,67.08860759493672,32.9113924050633,0.0,0.0,0.0,0.0,0.0,67.08860759493672,0.0,0.0,67.08860759493672,0.0,0.0
Libya,2022,22.86830474910394,56.42903449820788,0.01218323476702509,15.631287858422938,62.21932222337862,1.6241849732817784,1.29779981683471,1.4111065611912523,0.3972,175392571.82901183,56341.976173791176,170547161.87806594,0.0,121022564.82130341,0.0,0.0,56341.976173791176,0.0,0.0,0.0,56341.976173791176,0.0,0.0,Desert,0.032123353678124016,97.23739158368143,0.0,69.00096370061036,0.0,0.0,0.032123353678124016,0.0,0.0,0.0,0.032123353678124016,0.0,0.0
Libya,2023,21.197764428804632,55.19132296641789,0.020505647820661617,17.88824750250728,59.00054586371042,1.5951711418290517,1.2677876824755585,1.411106561191252,0.39719999999999994,166204354.49291244,53390.412622201264,161612779.00740328,0.0,114682606.31248826,0.0,0.0,53390.412622201264,0.0,0.0,0.0,53390.412622201264,0.0,0.0,Desert,0.032123353678124016,97.23739158368143,0.0,69.00096370061034,0.0,0.0,0.032123353678124016,0.0,0.0,0.0,0.032123353678124016,0.0,0.0
Libya,2024,21.915951704545456,53.3417055976431,0.01486685606060606,18.292559974747476,59.62641278538107,1.6012210075912598,1.272522339193942,1.411106561191252,0.3972,59718552.908199,19183.601962158376,58068763.139453426,0.0,41206377.01471618,0.0,0.0,19183.601962158376,0.0,0.0,0.0,19183.601962158376,0.0,0.0,Desert,0.032123353678124016,97.23739158368143,0.0,69.00096370061036,0.0,0.0,0.032123353678124016,0.0,0.0,0.0,0.032123353678124016,0.0,0.0
Madagascar,2022,20.95221370967742,69.87459304062126,0.13693563321385901,10.87656847371565,62.36899981986576,1.6233849479777263,1.3049901257241143,4.816583071355066,0.276,30237399.262395855,11146837.863679824,19090561.39871603,1665619.4508946869,0.0,0.0,0.0,512498.2925829805,9993716.705368113,0.0,0.0006406228657287257,11146837.863679824,0.0006406228657287257,0.0,Savana,36.864406779661,63.13559322033898,5.508474576271186,0.0,0.0,0.0,1.6949152542372876,33.050847457627086,0.0,2.11864406779661e-09,36.864406779661,0.0,2.11864406779661e-09
Madagascar,2023,20.643019779932583,76.49123803923452,0.2625140742340843,10.376644265232974,63.53981821021489,1.6316501178562888,1.3220772121433038,4.816583071355066,0.276,32719573.82871193,12061876.79278787,20657697.03592406,1802349.4058188775,0.0,0.0,0.0,554569.04794427,10814096.434913257,0.0,0.0006932113099303375,12061876.79278787,0.0006932113099303375,0.0,Savana,36.86440677966101,63.13559322033898,5.508474576271186,0.0,0.0,0.0,1.6949152542372878,33.05084745762709,0.0,2.1186440677966102e-09,36.86440677966101,0.0,2.1186440677966102e-09
Malawi,2022,23.202199746117085,50.43102001194743,0.08832287933094385,10.356207661290322,60.81187753994157,1.61967631147482,1.262627280660074,5.121524184226901,0.23999999999999996,17296817.37467559,16271820.78950963,1024996.5851659611,0.0,0.0,0.0,0.0,2178117.743477667,13453080.180303238,0.0,0.0006406228657287257,16271820.78950963,0.0006406228657287257,0.0,Savana,94.07407407407408,5.9259259259259265,0.0,0.0,0.0,0.0,12.592592592592595,77.77777777777779,0.0,3.703703703703704e-09,94.07407407407408,0.0,3.703703703703704e-09
Malawi,2023,19.94174249151946,71.8128961586875,0.19221314164106504,7.613007765830346,61.25445513768718,1.6203782367276818,1.2756175121788524,5.121524184226901,0.24,18716705.36811911,17607567.27223057,1109138.09588854,0.0,0.0,0.0,0.0,2356918.4537631474,14557437.508537086,0.0,0.0006932113099303375,17607567.27223057,0.0006932113099303375,0.0,Savana,94.07407407407408,5.9259259259259265,0.0,0.0,0.0,0.0,12.592592592592593,77.77777777777777,0.0,3.703703703703704e-09,94.07407407407408,0.0,3.703703703703704e-09
Mali,2022,28.209754853643968,36.606213410991636,0.10812805406212664,13.503886350059737,63.185792713049636,1.6254960113472579,1.3267649484903832,5.304922615165157,0.264,50352957.24627783,19090561.39871603,28956153.530938383,0.0,0.0,0.0,0.0,384373.71943723515,17937440.24040432,0.0,0.0007687474388744709,19090561.39871603,0.0007687474388744709,0.0,Savana,37.91348600508907,57.50636132315519,0.0,0.0,0.0,0.0,0.7633587786259538,35.6234096692112,0.0,1.5267175572519089e-09,37.91348600508907,0.0,1.5267175572519089e-09
Mali,2023,30.984933762427463,27.343298637779483,0.07147434435803891,14.127143717197901,63.1902132964126,1.624535700374322,1.3295027943939266,5.304922615165157,0.264,54486408.96052452,20657697.03592406,31333151.208851237,0.0,0.0,0.0,0.0,415926.78595820226,19409916.67804945,0.0,0.000831853571916405,20657697.03592406,0.000831853571916405,0.0,Savana,37.91348600508906,57.50636132315519,0.0,0.0,0.0,0.0,0.7633587786259538,35.6234096692112,0.0,1.5267175572519085e-09,37.91348600508906,0.0,1.5267175572519085e-09
Mauritania,2022,27.86305549155146,41.02670442908346,0.03947016769073221,17.296029825908857,64.40837416528255,1.6352989290076667,1.3414466161725518,3.237921374509805,0.3972,20756180.849610705,5600874.197513998,13068706.460865993,0.0,0.0,0.0,0.0,1537494.877748942,2306242.316623411,1757137.0031416465,0.0,5600874.197513998,0.0,0.0,Steppe,26.984126984126974,62.96296296296293,0.0,0.0,0.0,0.0,7.407407407407412,11.111111111111109,8.465608465608463,0.0,26.984126984126974,0.0,0.0
Mauritania,2023,27.65182151657706,37.900457400702216,0.01146875971490747,19.59056451612903,62.25100478018383,1.6215507817227628,1.3059675349613216,3.237921374509805,0.39720000000000005,22460046.441742927,6060647.452533803,14141510.722578872,0.0,0.0,0.0,0.0,1663707.1438328102,2495560.715749213,1901379.5929517818,0.0,6060647.452533803,0.0,0.0,Steppe,26.984126984126974,62.962962962962926,0.0,0.0,0.0,0.0,7.407407407407411,11.111111111111107,8.465608465608463,0.0,26.984126984126974,0.0,0.0
Morocco,2022,21.93700170250896,51.569994175627244,0.030208082437275987,10.254348521505376,58.98704635818503,1.5984278250995407,1.2585530506020428,1.606216326013647,0.3972,241199999.99999997,42425508.05886476,190886615.2768045,486580142.0384021,12547119.130679753,900440320.0364404,0.0,8169586.545199721,3831254.379817801,30199299.22915207,0.005144301734379817,42425508.05886476,0.005144301734379817,0.0,Savana,17.589348283111427,79.14038775986921,201.73306054660122,5.201956521840694,373.31688227049773,0.0,3.38705909834151,1.5884139219808464,12.520439149731374,2.1327950805886473e-09,17.589348283111427,0.0,2.1327950805886473e-09
