country,year,temperature,humidity,precipitation,wind_speed,wetbulb_temperature,WUE_FixedApproachDirect(L/KWh),WUE_FixedColdWaterDirect(L/KWh),WUE_Indirect(L/KWh),Leakages (%),Total energy - TWh,Total renewables - TWh,Total fossil fuels - TWh,Coal consumption - TWh,Gas consumption - TWh,Oil consumption - TWh,Nuclear consumption - TWh,Solar consumption - TWh,Hydro consumption - TWh,Wind consumption - TWh,Biofuels consumption - TWh,Low carbon - TWh,Other renewables (including geothermal and biomass) - TWh,Other - TWh,climate_region,Pct renewables,Pct fossil fuels,Pct Coal consumption,Pct Gas consumption,Pct Oil consumption,Pct Nuclear consumption,Pct Solar consumption,Pct Hydro consumption,Pct Wind consumption,Pct Biofuels consumption,Pct Low carbon,Pct Other renewables,Pct Other
Gabon,2022,24.022076612903223,83.83241353046594,0.299333288530466,6.083603494623656,71.2302268770699,1.6852781430962747,1.4360941688014046,3.23542432816389,0.3972,34899.60387925146,11951.919136729955,16493.64840868734,0.0,13625.187815872145,0.0,0.0,0.0,11832.399945362657,0.0,1.1951919136729956e-07,11951.919136729955,1.1951919136729956e-07,0.0,Rainforest,34.24657534246576,47.260273972602754,0.0,39.04109589041096,0.0,0.0,0.0,33.90410958904111,0.0,3.4246575342465765e-10,34.24657534246576,0.0,3.4246575342465765e-10
Gabon,2023,24.85520635720686,80.54716753872248,0.2558114979358679,6.21032796498976,71.76393471532307,1.6868425385325032,1.449823485307121,3.23542432816389,0.3972,34899.60387925146,11951.919136729955,16493.64840868734,0.0,13625.187815872143,0.0,0.0,0.0,11832.399945362657,0.0,1.1951919136729956e-07,11951.919136729955,1.1951919136729956e-07,0.0,Rainforest,34.24657534246576,47.260273972602754,0.0,39.04109589041095,0.0,0.0,0.0,33.90410958904111,0.0,3.4246575342465765e-10,34.24657534246576,0.0,3.4246575342465765e-10
Ghana,2022,25.6476078469022,76.08703725038403,0.16877391193036353,9.293297235023042,71.77040784063712,1.6851958836614394,1.454480875155882,2.771612568618332,0.3972,384168.8293948913,130617.40199426311,253551.42740062825,0.0,242965.44187952467,0.0,0.0,2219.642125392706,128056.27646496378,0.0,3.4148340390657e-07,130617.40199426311,3.4148340390657e-07,0.0,Desert,34.00000000000002,66.0,0.0,63.24444444444447,0.0,0.0,0.5777777777777781,33.333333333333336,0.0,8.888888888888887e-11,34.00000000000002,0.0,8.888888888888887e-11
Ghana,2023,27.11202487816363,73.88984597871408,0.23292319851327628,10.415866009710337,73.48902749210505,1.6911920344309201,1.4961068662141195,2.7716125686183326,0.39720000000000005,384168.8293948913,130617.40199426313,253551.42740062828,0.0,242965.44187952465,0.0,0.0,2219.642125392706,128056.2764649638,0.0,3.4148340390657e-07,130617.40199426313,3.4148340390657e-07,0.0,Desert,34.00000000000002,66.00000000000001,0.0,63.24444444444447,0.0,0.0,0.5777777777777781,33.33333333333334,0.0,8.888888888888887e-11,34.00000000000002,0.0,8.888888888888887e-11
Guinea,2022,23.771024342891277,74.20183691756273,0.5338966397849462,5.648239172640382,67.98212754599965,1.6640202820290553,1.384184310160601,5.322087227722773,0.3972,60556.39029276512,40238.12776032417,20318.26253244092,0.0,0.0,0.0,0.0,398.3973045576652,39839.73045576653,0.0,0.0,40238.12776032417,0.0,0.0,Savana,66.4473684210526,33.552631578947356,0.0,0.0,0.0,0.0,0.6578947368421051,65.78947368421052,0.0,0.0,66.4473684210526,0.0,0.0
Guinea,2023,25.766288115772742,66.15946293896143,0.39908894169226833,6.754118063556067,68.605461834864,1.6668728001786937,1.3974544975769982,5.322087227722773,0.3972,60556.390292765114,40238.12776032417,20318.26253244092,0.0,0.0,0.0,0.0,398.3973045576652,39839.73045576653,0.0,0.0,40238.12776032417,0.0,0.0,Savana,66.4473684210526,33.552631578947356,0.0,0.0,0.0,0.0,0.6578947368421052,65.78947368421053,0.0,0.0,66.4473684210526,0.0,0.0
Kenya,2022,20.027326911589007,69.54184886499404,0.13147371565113503,9.784156884707288,60.88786911139719,1.6165782193195912,1.2735357687366005,3.1775829867641403,0.258,250193.50726221368,226488.8676410326,19720.666575604428,0.0,0.0,0.0,0.0,7569.54878659564,60556.39029276512,42628.51158767016,5.776760916086143e-06,226488.8676410326,0.000115734416974,0.0,Savana,90.52547770700636,7.882165605095544,0.0,0.0,0.0,0.0,3.025477707006371,24.20382165605097,17.03821656050955,2.308917197452229e-09,90.52547770700636,0.0,4.625796178343881e-08
Kenya,2023,20.616631364407322,68.02273612177846,0.1780652895118621,10.195239888686208,61.332617951861955,1.6187626866007585,1.282601780081219,3.1775829867641403,0.258,250193.5072622137,226488.8676410326,19720.666575604428,0.0,0.0,0.0,0.0,7569.548786595639,60556.390292765114,42628.51158767016,5.776760916086143e-06,226488.8676410326,0.000115734416974,0.0,Savana,90.52547770700636,7.882165605095543,0.0,0.0,0.0,0.0,3.0254777070063703,24.203821656050962,17.03821656050955,2.3089171974522286e-09,90.52547770700636,0.0,4.6257961783438806e-08
Lesotho,2022,16.74437037037037,48.01730361409797,0.14271126045400237,11.092428166069295,50.228562685081776,1.5075379785845404,1.2090848523265894,5.3374281,0.252,9262.737330965718,4979.966306970816,0.0,0.0,0.0,0.0,0.0,0.0,4979.966306970816,0.0,0.0,4979.966306970816,0.0,0.0,Steppe,53.76344086021505,0.0,0.0,0.0,0.0,0.0,0.0,53.76344086021505,0.0,0.0,53.76344086021505,0.0,0.0
Lesotho,2023,14.066356153460488,49.898280756635096,0.10326790914618535,9.592527241743472,46.85306116114929,1.4586951339853904,1.227265482911217,5.3374281,0.252,9262.737330965718,4979.966306970816,0.0,0.0,0.0,0.0,0.0,0.0,4979.966306970816,0.0,0.0,4979.966306970816,0.0,0.0,Steppe,53.76344086021505,0.0,0.0,0.0,0.0,0.0,0.0,53.76344086021505,0.0,0.0,53.76344086021505,0.0,0.0
Liberia,2022,24.646204237071174,80.35135688684075,0.41816028545826933,8.03038562467998,71.40280753711917,1.684191918058673,1.4448263021821173,5.3374281,0.3972,13488.594454309521,9049.31020352411,4439.284250785412,0.0,0.0,0.0,0.0,0.0,9049.31020352411,0.0,0.0,9049.31020352411,0.0,0.0,Desert,67.08860759493672,32.91139240506329,0.0,0.0,0.0,0.0,0.0,67.08860759493672,0.0,0.0,67.08860759493672,0.0,0.0
Liberia,2023,25.8666329502231,79.37168498783922,0.43474738954721676,8.671379551148416,73.14663704700511,1.6903583634598827,1.4868408881393331,5.337428100000001,0.39720000000000005,13488.594454309521,9049.31020352411,4439.284250785412,0.0,0.0,0.0,0.0,0.0,9049.31020352411,0.0,0.0,9049.31020352411,0.0,0.0,Desert,67.08860759493672,32.91139240506329,0.0,0.0,0.0,0.0,0.0,67.08860759493672,0.0,0.0,67.08860759493672,0.0,0.0
Libya,2022,22.86830474910394,56.42903449820788,0.01218323476702509,15.631287858422938,62.21932222337862,1.6241849732817784,1.29779981683471,1.4111065611912523,0.3972,272687.4562018219,87.59635599159077,265154.1695865453,0.0,188156.9726699369,0.0,0.0,87.59635599159077,0.0,0.0,0.0,87.59635599159077,0.0,0.0,Desert,0.032123353678124016,97.2373915836814,0.0,69.00096370061036,0.0,0.0,0.032123353678124016,0.0,0.0,0.0,0.032123353678124016,0.0,0.0
Libya,2023,21.197764428804632,55.19132296641789,0.020505647820661617,17.88824750250728,59.00054586371042,1.5951711418290517,1.2677876824755585,1.411106561191252,0.39719999999999994,272687.4562018219,87.59635599159077,265154.1695865453,0.0,188156.9726699369,0.0,0.0,87.59635599159077,0.0,0.0,0.0,87.59635599159077,0.0,0.0,Desert,0.032123353678124016,97.2373915836814,0.0,69.00096370061036,0.0,0.0,0.032123353678124016,0.0,0.0,0.0,0.032123353678124016,0.0,0.0
Libya,2024,21.915951704545456,53.3417055976431,0.01486685606060606,18.292559974747476,59.62641278538107,1.6012210075912598,1.272522339193942,1.411106561191252,0.3972,272687.4562018219,87.59635599159077,265154.1695865453,0.0,188156.9726699369,0.0,0.0,87.59635599159077,0.0,0.0,0.0,87.59635599159077,0.0,0.0,Desert,0.032123353678124016,97.2373915836814,0.0,69.00096370061036,0.0,0.0,0.032123353678124016,0.0,0.0,0.0,0.032123353678124016,0.0,0.0
Madagascar,2022,20.95221370967742,69.87459304062126,0.13693563321385901,10.87656847371565,62.36899981986576,1.6233849479777263,1.3049901257241143,4.816583071355066,0.276,47010.8819378045,17330.282748258433,29680.59918954606,2589.582479624824,0.0,0.0,0.0,796.7946091153303,15537.494877748932,0.0,9.95993261394163e-07,17330.282748258433,9.95993261394163e-07,0.0,Savana,36.864406779661,63.13559322033898,5.508474576271186,0.0,0.0,0.0,1.6949152542372878,33.05084745762709,0.0,2.11864406779661e-09,36.864406779661,0.0,2.11864406779661e-09
Madagascar,2023,20.643019779932583,76.49123803923452,0.2625140742340843,10.376644265232974,63.53981821021489,1.6316501178562888,1.3220772121433038,4.816583071355066,0.276,47010.881937804494,17330.282748258433,29680.59918954606,2589.582479624824,0.0,0.0,0.0,796.7946091153303,15537.494877748934,0.0,9.95993261394163e-07,17330.282748258433,9.95993261394163e-07,0.0,Savana,36.86440677966101,63.13559322033899,5.508474576271187,0.0,0.0,0.0,1.694915254237288,33.0508474576271,0.0,2.1186440677966102e-09,36.86440677966101,0.0,2.1186440677966102e-09
Malawi,2022,23.202199746117085,50.43102001194743,0.08832287933094385,10.356207661290322,60.81187753994157,1.61967631147482,1.262627280660074,5.121524184226901,0.23999999999999996,26891.818057642395,25298.22883941174,1593.589218230661,0.0,0.0,0.0,0.0,3386.3770887401542,20915.858489277423,0.0,9.95993261394163e-07,25298.22883941174,9.95993261394163e-07,0.0,Savana,94.07407407407409,5.925925925925927,0.0,0.0,0.0,0.0,12.592592592592595,77.7777777777778,0.0,3.7037037037037048e-09,94.07407407407409,0.0,3.7037037037037048e-09
Malawi,2023,19.94174249151946,71.8128961586875,0.19221314164106504,7.613007765830346,61.25445513768718,1.6203782367276818,1.2756175121788524,5.121524184226901,0.24,26891.818057642395,25298.22883941174,1593.589218230661,0.0,0.0,0.0,0.0,3386.377088740154,20915.858489277423,0.0,9.95993261394163e-07,25298.22883941174,9.95993261394163e-07,0.0,Savana,94.07407407407409,5.925925925925927,0.0,0.0,0.0,0.0,12.592592592592593,77.7777777777778,0.0,3.7037037037037048e-09,94.07407407407409,0.0,3.7037037037037048e-09
Mali,2022,28.209754853643968,36.606213410991636,0.10812805406212664,13.503886350059737,63.185792713049636,1.6254960113472579,1.3267649484903832,5.304922615165157,0.264,42700.94746122611,16189.417739752396,24555.761135463352,0.0,0.0,0.0,0.0,325.9614310017259,15211.533446747218,0.0,6.519228620034524e-07,16189.417739752396,6.519228620034524e-07,0.0,Savana,37.91348600508906,57.50636132315519,0.0,0.0,0.0,0.0,0.7633587786259538,35.623409669211206,0.0,1.526717557251909e-09,37.91348600508906,0.0,1.526717557251909e-09
Mali,2023,30.984933762427463,27.343298637779483,0.07147434435803891,14.127143717197901,63.1902132964126,1.624535700374322,1.3295027943939266,5.304922615165157,0.264,42700.94746122611,16189.417739752396,24555.761135463352,0.0,0.0,0.0,0.0,325.9614310017259,15211.533446747218,0.0,6.519228620034523e-07,16189.417739752396,6.519228620034523e-07,0.0,Savana,37.91348600508906,57.50636132315519,0.0,0.0,0.0,0.0,0.7633587786259538,35.623409669211206,0.0,1.5267175572519087e-09,37.91348600508906,0.0,1.5267175572519087e-09
Mauritania,2022,27.86305549155146,41.02670442908346,0.03947016769073221,17.296029825908857,64.40837416528255,1.6352989290076667,1.3414466161725518,3.237921374509805,0.3972,13287.721863776242,3585.5757410189844,8366.343395710963,0.0,0.0,0.0,0.0,984.2756936130554,1476.413540419582,1124.8865069863482,0.0,3585.5757410189844,0.0,0.0,Steppe,26.984126984126977,62.962962962962926,0.0,0.0,0.0,0.0,7.40740740740741,11.111111111111107,8.465608465608463,0.0,26.984126984126977,0.0,0.0
Mauritania,2023,27.65182151657706,37.900457400702216,0.01146875971490747,19.59056451612903,62.25100478018383,1.6215507817227628,1.3059675349613216,3.237921374509805,0.39720000000000005,13287.72186377624,3585.575741018984,8366.343395710963,0.0,0.0,0.0,0.0,984.2756936130554,1476.413540419582,1124.8865069863482,0.0,3585.575741018984,0.0,0.0,Steppe,26.984126984126974,62.96296296296293,0.0,0.0,0.0,0.0,7.407407407407411,11.111111111111109,8.465608465608465,0.0,26.984126984126974,0.0,0.0
Morocco,2022,21.93700170250896,51.569994175627244,0.030208082437275987,10.254348521505376,58.98704635818503,1.5984278250995407,1.2585530506020428,1.606216326013647,0.3972,374999.99999999994,65960.05606166784,296776.4540995095,756498.9770497545,19507.3369569026,1399938.3085143664,0.0,12701.47161878066,5956.552207428173,46951.64681149265,7.997981552207428e-06,65960.05606166784,7.997981552207428e-06,0.0,Savana,17.589348283111427,79.14038775986921,201.7330605466012,5.201956521840694,373.3168822704978,0.0,3.3870590983415103,1.5884139219808462,12.520439149731375,2.1327950805886477e-09,17.589348283111427,0.0,2.1327950805886477e-09
