country,year,month,temperature,humidity,precipitation,wind_speed,wetbulb_temperature,WUE_FixedApproachDirect(L/KWh),WUE_FixedColdWaterDirect(L/KWh),WUE_Indirect(L/KWh),Leakages (%),Total energy - TWh,Total renewables - TWh,Total fossil fuels - TWh,Coal consumption - TWh,Gas consumption - TWh,Oil consumption - TWh,Nuclear consumption - TWh,Solar consumption - TWh,Hydro consumption - TWh,Wind consumption - TWh,Biofuels consumption - TWh,Low carbon - TWh,Other renewables (including geothermal and biomass) - TWh,Other - TWh,climate_region,Pct renewables,Pct fossil fuels,Pct Coal consumption,Pct Gas consumption,Pct Oil consumption,Pct Nuclear consumption,Pct Solar consumption,Pct Hydro consumption,Pct Wind consumption,Pct Biofuels consumption,Pct Low carbon,Pct Other renewables,Pct Other
Algeria,2023,6,23.66188888888889,56.19625,65.28211805555556,9.22836111111111,63.07034520428611,1.6362105834701406,1.2939940845596245,1.4139492807193106,0.3972,6423001.3789784415,5957.8047249196425,6417043.574253524,19054.54888028317,4410418.138886943,1987570.8864862968,0.0,5782.575173477254,87.614775355716,87.614775355716,3.654779999299083e-07,5957.80472418869,3.654779999299083e-07,0.0,Mediterranean,0.0927573321783594,99.90724266782166,0.2966611363753706,68.66600018679128,30.94458134465501,0.0,0.0900291753385386,0.0013640784142202,0.0013640784142202,5.690143569423248e-12,0.0927573321669792,0.0,5.690143569423248e-12
Algeria,2023,7,30.19508064516129,39.03104838709677,2.419354838709625,9.67391129032258,67.07728120214058,1.6596224085847138,1.3656141758813487,1.4139492807193106,0.3972,6423001.378978442,5957.804724919641,6417043.574253523,19054.54888028317,4410418.138886943,1987570.8864862968,0.0,5782.575173477254,87.614775355716,87.614775355716,3.654779999299083e-07,5957.804724188689,3.654779999299083e-07,0.0,Mediterranean,0.0927573321783594,99.90724266782163,0.2966611363753706,68.66600018679128,30.944581344655003,0.0,0.0900291753385385,0.0013640784142202,0.0013640784142202,5.690143569423247e-12,0.0927573321669792,0.0,5.690143569423247e-12
Algeria,2023,8,27.60016451149425,43.66762931034482,3.9632722701149374,9.256179597701149,65.48678124915791,1.6524158694487363,1.331559978107525,1.4139492807193106,0.3971999999999999,6423001.378978443,5957.804724919642,6417043.574253523,19054.54888028317,4410418.138886943,1987570.8864862968,0.0,5782.575173477254,87.61477535571599,87.61477535571599,3.654779999299083e-07,5957.80472418869,3.654779999299083e-07,0.0,Mediterranean,0.0927573321783594,99.90724266782163,0.2966611363753705,68.66600018679127,30.944581344655,0.0,0.0900291753385385,0.0013640784142202,0.0013640784142202,5.690143569423246e-12,0.0927573321669792,0.0,5.690143569423246e-12
Algeria,2023,9,24.93283333333333,55.9225,5.760416666666625,9.990583333333332,65.21870473940119,1.6522717171344208,1.3229339075939155,1.4139492807193106,0.3972,6423001.378978442,5957.804724919642,6417043.574253523,19054.54888028317,4410418.138886943,1987570.8864862968,0.0,5782.575173477254,87.61477535571599,87.61477535571599,3.654779999299083e-07,5957.80472418869,3.654779999299083e-07,0.0,Mediterranean,0.0927573321783594,99.90724266782163,0.2966611363753706,68.66600018679128,30.944581344655003,0.0,0.0900291753385385,0.0013640784142202,0.0013640784142202,5.690143569423247e-12,0.0927573321669792,0.0,5.690143569423247e-12
Algeria,2023,10,22.318,54.365,10.234375,9.669083333333331,60.78760939486423,1.620658384957418,1.2591633353694227,1.4139492807193106,0.3972,6423001.378978442,5957.804724919642,6417043.574253523,19054.54888028317,4410418.138886943,1987570.8864862968,0.0,5782.575173477254,87.61477535571599,87.61477535571599,3.654779999299083e-07,5957.80472418869,3.654779999299083e-07,0.0,Mediterranean,0.0927573321783594,99.90724266782163,0.2966611363753706,68.66600018679128,30.944581344655003,0.0,0.0900291753385385,0.0013640784142202,0.0013640784142202,5.690143569423247e-12,0.0927573321669792,0.0,5.690143569423247e-12
Algeria,2023,11,16.96666666666667,60.26833333333334,112.171875,11.223833333333337,53.78080160260458,1.5565809810530655,1.1963077866978262,1.4139492807193106,0.3972,6423001.378978442,5957.804724919642,6417043.574253523,19054.54888028317,4410418.138886943,1987570.8864862968,0.0,5782.575173477254,87.61477535571599,87.61477535571599,3.654779999299083e-07,5957.80472418869,3.654779999299083e-07,0.0,Mediterranean,0.0927573321783594,99.90724266782163,0.2966611363753706,68.66600018679128,30.944581344655003,0.0,0.0900291753385385,0.0013640784142202,0.0013640784142202,5.690143569423247e-12,0.0927573321669792,0.0,5.690143569423247e-12
Algeria,2023,12,12.9575,66.32333333333334,72.234375,11.240916666666667,48.66823267412231,1.497392790624462,1.1839683857225656,1.4139492807193106,0.3972,6423001.378978442,5957.804724919642,6417043.574253523,19054.54888028317,4410418.138886943,1987570.8864862968,0.0,5782.575173477254,87.61477535571599,87.61477535571599,3.654779999299083e-07,5957.80472418869,3.654779999299083e-07,0.0,Mediterranean,0.0927573321783594,99.90724266782163,0.2966611363753706,68.66600018679128,30.944581344655003,0.0,0.0900291753385385,0.0013640784142202,0.0013640784142202,5.690143569423247e-12,0.0927573321669792,0.0,5.690143569423247e-12
Algeria,2024,1,13.282954545454547,60.07272727272728,21.661931818181813,9.289878787878788,47.91275387862033,1.486450368801668,1.18806653185533,1.4139492807193106,0.3972,6423001.378978442,5957.804724919642,6417043.574253523,19054.54888028317,4410418.138886943,1987570.8864862968,0.0,5782.575173477254,87.614775355716,87.614775355716,3.654779999299083e-07,5957.80472418869,3.654779999299083e-07,0.0,Mediterranean,0.0927573321783594,99.90724266782163,0.2966611363753706,68.66600018679128,30.944581344655003,0.0,0.0900291753385385,0.0013640784142202,0.0013640784142202,5.690143569423247e-12,0.0927573321669792,0.0,5.690143569423247e-12
Algeria,2024,2,12.871666666666666,67.19722222222222,71.42361111111106,12.469351851851853,48.61152351444075,1.495418742170285,1.1873838346897103,1.4139492807193106,0.3972,6423001.378978442,5957.8047249196425,6417043.574253523,19054.54888028317,4410418.138886943,1987570.8864862968,0.0,5782.575173477254,87.614775355716,87.614775355716,3.654779999299083e-07,5957.80472418869,3.654779999299083e-07,0.0,Mediterranean,0.0927573321783594,99.90724266782163,0.2966611363753706,68.66600018679128,30.944581344655003,0.0,0.0900291753385385,0.0013640784142202,0.0013640784142202,5.690143569423247e-12,0.0927573321669792,0.0,5.690143569423247e-12
Algeria,2024,3,14.932954545454544,62.44621212121213,20.994318181818123,13.730227272727271,50.897727579245824,1.5220121592242972,1.1925618511445792,1.4139492807193106,0.3972,6423001.378978442,5957.804724919642,6417043.574253523,19054.54888028317,4410418.138886943,1987570.8864862968,0.0,5782.575173477254,87.614775355716,87.614775355716,3.654779999299083e-07,5957.80472418869,3.654779999299083e-07,0.0,Mediterranean,0.0927573321783594,99.90724266782163,0.2966611363753706,68.66600018679128,30.944581344655003,0.0,0.0900291753385385,0.0013640784142202,0.0013640784142202,5.690143569423247e-12,0.0927573321669792,0.0,5.690143569423247e-12
Algeria,2024,4,15.667833333333334,62.7525,25.921875,11.706083333333334,51.97185003651005,1.5357869317976458,1.1915422933999098,1.4139492807193106,0.3972,6423001.378978442,5957.804724919642,6417043.574253523,19054.54888028317,4410418.138886943,1987570.8864862968,0.0,5782.575173477254,87.61477535571599,87.61477535571599,3.654779999299083e-07,5957.80472418869,3.654779999299083e-07,0.0,Mediterranean,0.0927573321783594,99.90724266782163,0.2966611363753706,68.66600018679128,30.944581344655003,0.0,0.0900291753385385,0.0013640784142202,0.0013640784142202,5.690143569423247e-12,0.0927573321669792,0.0,5.690143569423247e-12
Algeria,2024,5,20.183333333333334,52.876666666666665,8.380208333333313,10.186083333333332,57.03287005834415,1.586856626411345,1.2240373441174526,1.4139492807193106,0.3972,6423001.378978442,5957.804724919642,6417043.574253523,19054.54888028317,4410418.138886943,1987570.8864862968,0.0,5782.575173477254,87.61477535571599,87.61477535571599,3.654779999299083e-07,5957.80472418869,3.654779999299083e-07,0.0,Mediterranean,0.0927573321783594,99.90724266782163,0.2966611363753706,68.66600018679128,30.944581344655003,0.0,0.0900291753385385,0.0013640784142202,0.0013640784142202,5.690143569423247e-12,0.0927573321669792,0.0,5.690143569423247e-12
Algeria,2024,6,24.385416666666664,53.25416666666668,9.203124999999938,11.243166666666667,63.40582085157023,1.6410010443143204,1.2923592286165266,1.4139492807193106,0.3972,6423001.378978442,5957.804724919642,6417043.574253523,19054.54888028317,4410418.138886943,1987570.8864862968,0.0,5782.575173477254,87.61477535571599,87.61477535571599,3.654779999299083e-07,5957.80472418869,3.654779999299083e-07,0.0,Mediterranean,0.0927573321783594,99.90724266782163,0.2966611363753706,68.66600018679128,30.944581344655003,0.0,0.0900291753385385,0.0013640784142202,0.0013640784142202,5.690143569423247e-12,0.0927573321669792,0.0,5.690143569423247e-12
Algeria,2024,7,27.637666666666668,48.165,0.5520833333333125,9.50375,66.84364209835815,1.6622297600866722,1.350727536592076,1.4139492807193106,0.3972,6423001.378978442,5957.804724919642,6417043.574253523,19054.54888028317,4410418.138886943,1987570.8864862968,0.0,5782.575173477254,87.61477535571599,87.61477535571599,3.654779999299083e-07,5957.80472418869,3.654779999299083e-07,0.0,Mediterranean,0.0927573321783594,99.90724266782163,0.2966611363753706,68.66600018679128,30.944581344655003,0.0,0.0900291753385385,0.0013640784142202,0.0013640784142202,5.690143569423247e-12,0.0927573321669792,0.0,5.690143569423247e-12
Algeria,2024,8,29.6775,43.53333333333333,0.0,8.924583333333334,68.36457378769208,1.671069732708871,1.3780382622807537,1.4139492807193106,0.3972,6423001.378978442,5957.804724919642,6417043.574253523,19054.54888028317,4410418.138886943,1987570.8864862968,0.0,5782.575173477254,87.614775355716,87.614775355716,3.6547799992990825e-07,5957.80472418869,3.6547799992990825e-07,0.0,Mediterranean,0.0927573321783594,99.90724266782163,0.2966611363753706,68.66600018679128,30.944581344655003,0.0,0.0900291753385385,0.0013640784142202,0.0013640784142202,5.690143569423246e-12,0.0927573321669792,0.0,5.690143569423246e-12
Benin,2022,8,23.87789351851852,83.59606481481482,277.4739583333333,11.47633101851852,71.00738362993538,1.6851536881884783,1.4289360701978666,1.462263736263736,0.3972,18127.07735737376,398.3973045576652,17728.680052816093,0.0,17728.680052816093,0.0,0.0,398.3973045576652,0.0,0.0,0.0,398.3973045576652,0.0,0.0,Savana,2.197802197802199,97.8021978021978,0.0,97.8021978021978,0.0,0.0,2.197802197802199,0.0,0.0,0.0,2.197802197802199,0.0,0.0
Benin,2022,9,24.296504629629627,86.83263888888888,213.716724537037,9.7475,72.55406266027171,1.690894612564155,1.4654682755092774,1.462263736263736,0.3972,18127.07735737376,398.3973045576652,17728.680052816093,0.0,17728.680052816093,0.0,0.0,398.3973045576652,0.0,0.0,0.0,398.3973045576652,0.0,0.0,Savana,2.197802197802199,97.8021978021978,0.0,97.8021978021978,0.0,0.0,2.197802197802199,0.0,0.0,0.0,2.197802197802199,0.0,0.0
Benin,2022,10,26.05114247311828,79.66397849462366,86.84755824372756,8.445116487455197,73.65088699677734,1.6934408375466945,1.495486562931428,1.462263736263736,0.3972,18127.07735737376,398.3973045576652,17728.680052816093,0.0,17728.680052816093,0.0,0.0,398.3973045576652,0.0,0.0,0.0,398.3973045576652,0.0,0.0,Savana,2.197802197802199,97.8021978021978,0.0,97.8021978021978,0.0,0.0,2.197802197802199,0.0,0.0,0.0,2.197802197802199,0.0,0.0
Benin,2022,11,27.768703703703704,61.68587962962963,21.281828703703688,9.036597222222222,71.1850678877354,1.677096631556725,1.4566345984422615,1.462263736263736,0.3972,18127.07735737376,398.3973045576652,17728.680052816093,0.0,17728.680052816093,0.0,0.0,398.3973045576652,0.0,0.0,0.0,398.3973045576652,0.0,0.0,Savana,2.197802197802199,97.8021978021978,0.0,97.8021978021978,0.0,0.0,2.197802197802199,0.0,0.0,0.0,2.197802197802199,0.0,0.0
Benin,2022,12,28.050336021505377,52.728270609319,8.036514336917563,9.490748207885304,68.49216145858766,1.659702810731743,1.4129762364579603,1.462263736263736,0.3972,18127.07735737376,398.3973045576652,17728.680052816093,0.0,17728.680052816093,0.0,0.0,398.3973045576652,0.0,0.0,0.0,398.3973045576652,0.0,0.0,Savana,2.197802197802199,97.8021978021978,0.0,97.8021978021978,0.0,0.0,2.197802197802199,0.0,0.0,0.0,2.197802197802199,0.0,0.0
Benin,2023,1,28.463082437275983,50.68906810035842,7.966509856630813,9.814650537634408,68.2397064002357,1.6583946787037966,1.4080138008577905,1.462263736263736,0.3972,18127.07735737376,398.3973045576652,17728.680052816093,0.0,17728.680052816093,0.0,0.0,398.3973045576652,0.0,0.0,0.0,398.3973045576652,0.0,0.0,Savana,2.197802197802199,97.8021978021978,0.0,97.8021978021978,0.0,0.0,2.197802197802199,0.0,0.0,0.0,2.197802197802199,0.0,0.0
Benin,2023,2,29.5610119047619,52.24032738095238,7.6373387896825005,11.014831349206348,70.31593562032486,1.6699260581708557,1.4467411987404315,1.462263736263736,0.3972,18127.07735737376,398.3973045576652,17728.680052816093,0.0,17728.680052816093,0.0,0.0,398.3973045576652,0.0,0.0,0.0,398.3973045576652,0.0,0.0,Savana,2.197802197802199,97.8021978021978,0.0,97.8021978021978,0.0,0.0,2.197802197802199,0.0,0.0,0.0,2.197802197802199,0.0,0.0
Benin,2023,3,29.69879032258065,62.187275985663085,128.07879704301075,11.72564964157706,74.26597788249369,1.693970890004125,1.5147413834483223,1.462263736263736,0.3972,18127.07735737376,398.3973045576652,17728.680052816093,0.0,17728.680052816093,0.0,0.0,398.3973045576652,0.0,0.0,0.0,398.3973045576652,0.0,0.0,Savana,2.197802197802199,97.8021978021978,0.0,97.8021978021978,0.0,0.0,2.197802197802199,0.0,0.0,0.0,2.197802197802199,0.0,0.0
Benin,2023,4,28.93416666666667,67.68726851851852,137.28298611111106,11.763842592592594,74.98287613150018,1.6972683860487423,1.529958139446548,1.462263736263736,0.3972,18127.07735737376,398.3973045576652,17728.680052816093,0.0,17728.680052816093,0.0,0.0,398.3973045576652,0.0,0.0,0.0,398.3973045576652,0.0,0.0,Savana,2.197802197802199,97.8021978021978,0.0,97.8021978021978,0.0,0.0,2.197802197802199,0.0,0.0,0.0,2.197802197802199,0.0,0.0
Benin,2023,5,28.497491039426524,72.52755376344086,147.0164090501792,11.340053763440862,75.79458694015393,1.6997214125712858,1.5506400626572248,1.462263736263736,0.3972,18127.07735737376,398.3973045576652,17728.680052816093,0.0,17728.680052816093,0.0,0.0,398.3973045576652,0.0,0.0,0.0,398.3973045576652,0.0,0.0,Savana,2.197802197802199,97.8021978021978,0.0,97.8021978021978,0.0,0.0,2.197802197802199,0.0,0.0,0.0,2.197802197802199,0.0,0.0
Benin,2023,6,25.77703703703704,82.04930555555556,300.8752893518518,10.86701388888889,73.87233686884879,1.6949639934462457,1.4988266247041422,1.462263736263736,0.3972,18127.07735737376,398.3973045576652,17728.680052816093,0.0,17728.680052816093,0.0,0.0,398.3973045576652,0.0,0.0,0.0,398.3973045576652,0.0,0.0,Savana,2.197802197802199,97.8021978021978,0.0,97.8021978021978,0.0,0.0,2.197802197802199,0.0,0.0,0.0,2.197802197802199,0.0,0.0
Benin,2023,7,25.274820788530462,84.875,243.06815636200713,10.946572580645162,73.75703162983959,1.694822521887044,1.4953306374043362,1.462263736263736,0.3972,18127.07735737376,398.3973045576652,17728.680052816093,0.0,17728.680052816093,0.0,0.0,398.3973045576652,0.0,0.0,0.0,398.3973045576652,0.0,0.0,Savana,2.197802197802199,97.8021978021978,0.0,97.8021978021978,0.0,0.0,2.197802197802199,0.0,0.0,0.0,2.197802197802199,0.0,0.0
Benin,2023,8,24.42364583333333,86.02118055555555,262.0659722222222,11.426458333333334,72.57576710501714,1.6910406681502188,1.4658043455971983,1.462263736263736,0.3972,18127.07735737376,398.3973045576652,17728.680052816093,0.0,17728.680052816093,0.0,0.0,398.3973045576652,0.0,0.0,0.0,398.3973045576652,0.0,0.0,Savana,2.197802197802199,97.8021978021978,0.0,97.8021978021978,0.0,0.0,2.197802197802199,0.0,0.0,0.0,2.197802197802199,0.0,0.0
Botswana,2022,8,19.009375,32.348958333333336,0.0,14.894560185185185,49.46858662692259,1.504628726589118,1.191372714075969,2.015035573122529,0.55,50397.259026544656,199.19865227883253,50198.060374265806,50198.060374265806,0.0,0.0,0.0,199.19865227883253,0.0,0.0,0.0,199.19865227883253,0.0,0.0,Savana,0.3952569169960473,99.60474308300392,99.60474308300392,0.0,0.0,0.0,0.3952569169960473,0.0,0.0,0.0,0.3952569169960473,0.0,0.0
Botswana,2022,9,23.289699074074075,28.63263888888889,0.5787037037036875,15.23388888888889,53.85497528392753,1.5547956883365266,1.2036155705613052,2.015035573122529,0.55,50397.25902654464,199.19865227883253,50198.060374265806,50198.060374265806,0.0,0.0,0.0,199.19865227883253,0.0,0.0,0.0,199.19865227883253,0.0,0.0,Savana,0.3952569169960474,99.60474308300395,99.60474308300395,0.0,0.0,0.0,0.3952569169960474,0.0,0.0,0.0,0.3952569169960474,0.0,0.0
Botswana,2022,10,27.138485663082434,30.552195340501797,16.560259856630815,16.165188172043013,59.70905965713203,1.6123783224318755,1.2452191637387042,2.015035573122529,0.55,50397.259026544656,199.19865227883253,50198.06037426582,50198.06037426582,0.0,0.0,0.0,199.19865227883253,0.0,0.0,0.0,199.19865227883253,0.0,0.0,Savana,0.3952569169960473,99.60474308300394,99.60474308300394,0.0,0.0,0.0,0.3952569169960473,0.0,0.0,0.0,0.3952569169960473,0.0,0.0
Botswana,2022,11,24.71016203703704,51.37384259259259,76.81278935185182,13.894907407407407,63.051736451441606,1.6391314817162457,1.2854929860664033,2.015035573122529,0.55,50397.25902654464,199.19865227883253,50198.060374265806,50198.060374265806,0.0,0.0,0.0,199.19865227883253,0.0,0.0,0.0,199.19865227883253,0.0,0.0,Savana,0.3952569169960474,99.60474308300395,99.60474308300395,0.0,0.0,0.0,0.3952569169960474,0.0,0.0,0.0,0.3952569169960474,0.0,0.0
Botswana,2022,12,25.91904121863799,46.60819892473118,65.88401657706093,13.41046146953405,63.64157033668281,1.6432137921757173,1.294320870580932,2.015035573122529,0.55,50397.259026544656,199.19865227883253,50198.06037426582,50198.06037426582,0.0,0.0,0.0,199.19865227883253,0.0,0.0,0.0,199.19865227883253,0.0,0.0,Savana,0.3952569169960473,99.60474308300394,99.60474308300394,0.0,0.0,0.0,0.3952569169960473,0.0,0.0,0.0,0.3952569169960473,0.0,0.0
Botswana,2023,1,25.904861111111117,46.58490143369176,39.07930107526881,13.735685483870968,63.6611034617052,1.6438389888181228,1.2932920633544551,2.015035573122529,0.55,50397.259026544656,199.19865227883253,50198.06037426582,50198.06037426582,0.0,0.0,0.0,199.19865227883253,0.0,0.0,0.0,199.19865227883253,0.0,0.0,Savana,0.3952569169960473,99.60474308300394,99.60474308300394,0.0,0.0,0.0,0.3952569169960473,0.0,0.0,0.0,0.3952569169960473,0.0,0.0
Botswana,2023,2,23.67073412698413,62.95486111111112,146.62698412698413,10.684126984126983,65.01684575802551,1.6525836802670468,1.3153047852976807,2.015035573122529,0.55,50397.259026544656,199.19865227883253,50198.060374265806,50198.060374265806,0.0,0.0,0.0,199.19865227883253,0.0,0.0,0.0,199.19865227883253,0.0,0.0,Savana,0.3952569169960473,99.60474308300392,99.60474308300392,0.0,0.0,0.0,0.3952569169960473,0.0,0.0,0.0,0.3952569169960473,0.0,0.0
Botswana,2023,3,24.877979390681,50.19668458781362,66.64146505376344,13.21695788530466,63.15644750661799,1.6392996415430492,1.2885607608099574,2.015035573122529,0.55,50397.259026544656,199.19865227883253,50198.06037426582,50198.06037426582,0.0,0.0,0.0,199.19865227883253,0.0,0.0,0.0,199.19865227883253,0.0,0.0,Savana,0.3952569169960473,99.60474308300394,99.60474308300394,0.0,0.0,0.0,0.3952569169960473,0.0,0.0,0.0,0.3952569169960473,0.0,0.0
Botswana,2023,4,23.4281712962963,37.27939814814815,9.541377314814813,11.405324074074072,57.33152801196533,1.5906602543317732,1.2238251037731516,2.015035573122529,0.55,50397.25902654464,199.19865227883253,50198.060374265806,50198.060374265806,0.0,0.0,0.0,199.19865227883253,0.0,0.0,0.0,199.19865227883253,0.0,0.0,Savana,0.3952569169960474,99.60474308300395,99.60474308300395,0.0,0.0,0.0,0.3952569169960474,0.0,0.0,0.0,0.3952569169960474,0.0,0.0
Botswana,2023,5,20.74168906810036,39.37410394265233,20.182291666666625,11.517629928315412,54.0142595312542,1.5571461650674288,1.2026345352352097,2.015035573122529,0.55,50397.259026544656,199.19865227883253,50198.06037426582,50198.06037426582,0.0,0.0,0.0,199.19865227883253,0.0,0.0,0.0,199.19865227883253,0.0,0.0,Savana,0.3952569169960473,99.60474308300394,99.60474308300394,0.0,0.0,0.0,0.3952569169960473,0.0,0.0,0.0,0.3952569169960473,0.0,0.0
