country,year,month,temperature,humidity,precipitation,wind_speed,wetbulb_temperature,WUE_FixedApproachDirect(L/KWh),WUE_FixedColdWaterDirect(L/KWh),WUE_Indirect(L/KWh),Leakages (%),Total energy - TWh,Total renewables - TWh,Total fossil fuels - TWh,Coal consumption - TWh,Gas consumption - TWh,Oil consumption - TWh,Nuclear consumption - TWh,Solar consumption - TWh,Hydro consumption - TWh,Wind consumption - TWh,Biofuels consumption - TWh,Low carbon - TWh,Other renewables (including geothermal and biomass) - TWh,Other - TWh,climate_region,Pct renewables,Pct fossil fuels,Pct Coal consumption,Pct Gas consumption,Pct Oil consumption,Pct Nuclear consumption,Pct Solar consumption,Pct Hydro consumption,Pct Wind consumption,Pct Biofuels consumption,Pct Low carbon,Pct Other renewables,Pct Other
Algeria,2023,9,24.93283333333333,55.9225,0.009216666666666668,9.990583333333333,65.21870473940119,1.6522717171344208,1.3229339075939155,1.4139492807193106,0.3972,185420901.38080892,1429873.1338052854,183991028.2470036,4573091.731267961,1058500353.3328664,477017012.7567112,0.0,1387818.041634541,21027.54608537184,21027.54608537184,8.7714719983178e-05,1429873.1338052854,8.7714719983178e-05,0.0,Mediterranean,0.7711499206169199,99.22885007938307,2.466330223406667,570.8635571558176,257.26172680880006,0.0,0.748469040598775,0.01134044000907235,0.01134044000907235,4.730573486051259e-11,0.7711499206169199,0.0,4.730573486051259e-11
Algeria,2023,10,22.318,54.364999999999995,0.016375,9.669083333333333,60.787609394864226,1.620658384957418,1.2591633353694227,1.4139492807193106,0.3972,185420901.38080892,1429873.1338052854,183991028.2470036,4573091.731267961,1058500353.3328664,477017012.7567112,0.0,1387818.041634541,21027.54608537184,21027.54608537184,8.7714719983178e-05,1429873.1338052854,8.7714719983178e-05,0.0,Mediterranean,0.7711499206169199,99.22885007938307,2.466330223406667,570.8635571558176,257.26172680880006,0.0,0.748469040598775,0.01134044000907235,0.01134044000907235,4.730573486051259e-11,0.7711499206169199,0.0,4.730573486051259e-11
Algeria,2023,11,16.96666666666667,60.26833333333334,0.179475,11.223833333333335,53.78080160260458,1.5565809810530655,1.1963077866978262,1.4139492807193106,0.3972,185420901.38080892,1429873.1338052854,183991028.2470036,4573091.731267961,1058500353.3328664,477017012.7567112,0.0,1387818.041634541,21027.54608537184,21027.54608537184,8.7714719983178e-05,1429873.1338052854,8.7714719983178e-05,0.0,Mediterranean,0.7711499206169199,99.22885007938307,2.466330223406667,570.8635571558176,257.26172680880006,0.0,0.748469040598775,0.01134044000907235,0.01134044000907235,4.730573486051259e-11,0.7711499206169199,0.0,4.730573486051259e-11
Algeria,2023,12,12.9575,66.32333333333334,0.11557500000000001,11.240916666666667,48.66823267412231,1.497392790624462,1.1839683857225656,1.4139492807193106,0.3972,185420901.38080892,1429873.1338052854,183991028.2470036,4573091.731267961,1058500353.3328664,477017012.7567112,0.0,1387818.041634541,21027.54608537184,21027.54608537184,8.7714719983178e-05,1429873.1338052854,8.7714719983178e-05,0.0,Mediterranean,0.7711499206169199,99.22885007938307,2.466330223406667,570.8635571558176,257.26172680880006,0.0,0.748469040598775,0.01134044000907235,0.01134044000907235,4.730573486051259e-11,0.7711499206169199,0.0,4.730573486051259e-11
Algeria,2024,1,13.282954545454547,60.07272727272728,0.0346590909090909,9.289878787878788,47.91275387862033,1.486450368801668,1.18806653185533,1.4139492807193106,0.3972,200254573.49127364,1544262.9845097084,198710310.50676388,4938939.069769397,1143180381.5994956,515178373.7772482,0.0,1498843.4849653044,22709.74977220159,22709.74977220159,9.473189758183224e-05,1544262.9845097084,9.473189758183224e-05,0.0,Mediterranean,0.7711499206169199,99.22885007938305,2.466330223406667,570.8635571558176,257.2617268088001,0.0,0.748469040598775,0.01134044000907235,0.01134044000907235,4.7305734860512594e-11,0.7711499206169199,0.0,4.7305734860512594e-11
Algeria,2024,2,12.871666666666666,67.19722222222222,0.11427777777777778,12.469351851851851,48.61152351444075,1.495418742170285,1.1873838346897103,1.4139492807193106,0.3972,166878811.24272802,1286885.820424757,165591925.42230323,4115782.5581411654,952650317.9995798,429315311.4810401,0.0,1249036.237471087,18924.791476834656,18924.791476834656,7.894324798486019e-05,1286885.820424757,7.894324798486019e-05,0.0,Mediterranean,0.77114992061692,99.22885007938307,2.4663302234066675,570.8635571558177,257.26172680880006,0.0,0.748469040598775,0.01134044000907235,0.01134044000907235,4.7305734860512594e-11,0.77114992061692,0.0,4.7305734860512594e-11
Algeria,2024,3,14.932954545454544,62.44621212121213,0.03359090909090909,13.730227272727273,50.897727579245824,1.5220121592242972,1.1925618511445792,1.4139492807193106,0.3972,203962991.5188898,1572860.4471858141,202390131.07170394,5030400.904394757,1164350388.666153,524718714.03238237,0.0,1526599.845797995,23130.300693909026,23130.300693909026,9.648619198149579e-05,1572860.4471858141,9.648619198149579e-05,0.0,Mediterranean,0.77114992061692,99.22885007938305,2.4663302234066675,570.8635571558176,257.26172680880006,0.0,0.7484690405987748,0.01134044000907235,0.01134044000907235,4.730573486051259e-11,0.77114992061692,0.0,4.730573486051259e-11
Algeria,2024,4,15.667833333333334,62.7525,0.041475,11.706083333333334,51.97185003651005,1.5357869317976458,1.1915422933999098,1.4139492807193106,0.3972,185420901.38080892,1429873.1338052854,183991028.2470036,4573091.731267961,1058500353.3328664,477017012.7567112,0.0,1387818.041634541,21027.54608537184,21027.54608537184,8.7714719983178e-05,1429873.1338052854,8.7714719983178e-05,0.0,Mediterranean,0.7711499206169199,99.22885007938307,2.466330223406667,570.8635571558176,257.26172680880006,0.0,0.748469040598775,0.01134044000907235,0.01134044000907235,4.730573486051259e-11,0.7711499206169199,0.0,4.730573486051259e-11
Algeria,2024,5,20.183333333333334,52.876666666666665,0.013408333333333333,10.186083333333332,57.032870058344145,1.586856626411345,1.2240373441174526,1.4139492807193106,0.3972,185420901.38080892,1429873.1338052854,183991028.2470036,4573091.731267961,1058500353.3328664,477017012.7567112,0.0,1387818.041634541,21027.54608537184,21027.54608537184,8.7714719983178e-05,1429873.1338052854,8.7714719983178e-05,0.0,Mediterranean,0.7711499206169199,99.22885007938307,2.466330223406667,570.8635571558176,257.26172680880006,0.0,0.748469040598775,0.01134044000907235,0.01134044000907235,4.730573486051259e-11,0.7711499206169199,0.0,4.730573486051259e-11
Algeria,2024,6,24.385416666666664,53.25416666666668,0.014724999999999999,11.243166666666667,63.405820851570226,1.6410010443143204,1.2923592286165266,1.4139492807193106,0.3972,185420901.38080892,1429873.1338052854,183991028.2470036,4573091.731267961,1058500353.3328664,477017012.7567112,0.0,1387818.041634541,21027.54608537184,21027.54608537184,8.7714719983178e-05,1429873.1338052854,8.7714719983178e-05,0.0,Mediterranean,0.7711499206169199,99.22885007938307,2.466330223406667,570.8635571558176,257.26172680880006,0.0,0.748469040598775,0.01134044000907235,0.01134044000907235,4.730573486051259e-11,0.7711499206169199,0.0,4.730573486051259e-11
Algeria,2024,7,27.637666666666668,48.165,0.0008833333333333332,9.50375,66.84364209835815,1.6622297600866722,1.3507275365920761,1.4139492807193106,0.3972,185420901.38080892,1429873.1338052854,183991028.2470036,4573091.731267961,1058500353.3328664,477017012.7567112,0.0,1387818.041634541,21027.54608537184,21027.54608537184,8.7714719983178e-05,1429873.1338052854,8.7714719983178e-05,0.0,Mediterranean,0.7711499206169199,99.22885007938307,2.466330223406667,570.8635571558176,257.26172680880006,0.0,0.748469040598775,0.01134044000907235,0.01134044000907235,4.730573486051259e-11,0.7711499206169199,0.0,4.730573486051259e-11
Algeria,2024,8,29.6775,43.53333333333333,0.0,8.924583333333334,68.36457378769208,1.671069732708871,1.3780382622807537,1.4139492807193106,0.3972,37084180.27616178,285974.6267610571,36798205.64940072,914618.3462535923,211700070.6665733,95403402.55134225,0.0,277563.6083269082,4205.509217074368,4205.509217074368,1.7542943996635597e-05,285974.6267610571,1.7542943996635597e-05,0.0,Mediterranean,0.7711499206169201,99.22885007938307,2.4663302234066675,570.8635571558177,257.26172680880006,0.0,0.7484690405987748,0.011340440009072352,0.011340440009072352,4.730573486051258e-11,0.7711499206169201,0.0,4.730573486051258e-11
Benin,2022,8,23.87789351851852,83.59606481481482,0.4439583333333333,11.47633101851852,71.00738362993538,1.6851536881884783,1.4289360701978666,1.462263736263736,0.3972,10441196.557847286,114738.42371260759,6367982.516049723,0.0,5105859.855211034,0.0,0.0,114738.42371260759,0.0,0.0,0.0,114738.42371260759,0.0,0.0,Savana,1.0989010989010994,60.98901098901104,0.0,48.90109890109889,0.0,0.0,1.0989010989010994,0.0,0.0,0.0,1.0989010989010994,0.0,0.0
Benin,2022,9,24.296504629629627,86.83263888888888,0.34194675925925927,9.7475,72.55406266027171,1.690894612564155,1.4654682755092774,1.462263736263736,0.3972,26102991.394618217,286846.059281519,15919956.290124305,0.0,12764649.638027586,0.0,0.0,286846.059281519,0.0,0.0,0.0,286846.059281519,0.0,0.0,Savana,1.0989010989010994,60.989010989011014,0.0,48.90109890109889,0.0,0.0,1.0989010989010994,0.0,0.0,0.0,1.0989010989010994,0.0,0.0
Benin,2022,10,26.05114247311828,79.66397849462366,0.13895609318996416,8.445116487455197,73.65088699677734,1.6934408375466943,1.495486562931428,1.462263736263736,0.3972,26973091.107772157,296407.5945909029,16450621.499795115,0.0,13190137.959295174,0.0,0.0,296407.5945909029,0.0,0.0,0.0,296407.5945909029,0.0,0.0,Savana,1.0989010989010992,60.98901098901102,0.0,48.9010989010989,0.0,0.0,1.0989010989010992,0.0,0.0,0.0,1.0989010989010992,0.0,0.0
Benin,2022,11,27.768703703703704,61.68587962962963,0.03405092592592593,9.036597222222222,71.1850678877354,1.677096631556725,1.4566345984422615,1.462263736263736,0.3972,26102991.394618217,286846.059281519,15919956.290124305,0.0,12764649.638027586,0.0,0.0,286846.059281519,0.0,0.0,0.0,286846.059281519,0.0,0.0,Savana,1.0989010989010994,60.989010989011014,0.0,48.90109890109889,0.0,0.0,1.0989010989010994,0.0,0.0,0.0,1.0989010989010994,0.0,0.0
Benin,2022,12,28.050336021505377,52.728270609319,0.0128584229390681,9.490748207885305,68.49216145858766,1.659702810731743,1.4129762364579603,1.462263736263736,0.3972,26973091.107772157,296407.5945909029,16450621.499795115,0.0,13190137.959295174,0.0,0.0,296407.5945909029,0.0,0.0,0.0,296407.5945909029,0.0,0.0,Savana,1.0989010989010992,60.98901098901102,0.0,48.9010989010989,0.0,0.0,1.0989010989010992,0.0,0.0,0.0,1.0989010989010992,0.0,0.0
Benin,2023,1,28.463082437275986,50.68906810035842,0.012746415770609318,9.814650537634408,68.2397064002357,1.6583946787037966,1.4080138008577903,1.462263736263736,0.3972,26973091.107772157,296407.5945909029,16450621.499795115,0.0,13190137.959295174,0.0,0.0,296407.5945909029,0.0,0.0,0.0,296407.5945909029,0.0,0.0,Savana,1.0989010989010992,60.98901098901102,0.0,48.9010989010989,0.0,0.0,1.0989010989010992,0.0,0.0,0.0,1.0989010989010992,0.0,0.0
Benin,2023,2,29.5610119047619,52.24032738095238,0.012219742063492064,11.014831349206348,70.31593562032486,1.6699260581708557,1.4467411987404317,1.462263736263736,0.39720000000000005,24362791.968310338,267722.98866275104,14858625.870782683,0.0,11913672.995492414,0.0,0.0,267722.98866275104,0.0,0.0,0.0,267722.98866275104,0.0,0.0,Savana,1.0989010989010992,60.98901098901101,0.0,48.901098901098884,0.0,0.0,1.0989010989010992,0.0,0.0,0.0,1.0989010989010992,0.0,0.0
Benin,2023,3,29.698790322580646,62.187275985663085,0.2049260752688172,11.725649641577059,74.26597788249369,1.693970890004125,1.5147413834483225,1.462263736263736,0.3972,26973091.107772157,296407.5945909029,16450621.499795115,0.0,13190137.959295174,0.0,0.0,296407.5945909029,0.0,0.0,0.0,296407.5945909029,0.0,0.0,Savana,1.0989010989010992,60.98901098901102,0.0,48.9010989010989,0.0,0.0,1.0989010989010992,0.0,0.0,0.0,1.0989010989010992,0.0,0.0
Benin,2023,4,28.93416666666667,67.68726851851852,0.21965277777777778,11.763842592592594,74.98287613150018,1.6972683860487423,1.529958139446548,1.462263736263736,0.3972,26102991.394618217,286846.059281519,15919956.290124305,0.0,12764649.638027586,0.0,0.0,286846.059281519,0.0,0.0,0.0,286846.059281519,0.0,0.0,Savana,1.0989010989010994,60.989010989011014,0.0,48.90109890109889,0.0,0.0,1.0989010989010994,0.0,0.0,0.0,1.0989010989010994,0.0,0.0
Benin,2023,5,28.497491039426524,72.52755376344086,0.23522625448028675,11.340053763440862,75.79458694015393,1.6997214125712858,1.5506400626572248,1.462263736263736,0.3972,26973091.107772157,296407.5945909029,16450621.499795115,0.0,13190137.959295174,0.0,0.0,296407.5945909029,0.0,0.0,0.0,296407.5945909029,0.0,0.0,Savana,1.0989010989010992,60.98901098901102,0.0,48.9010989010989,0.0,0.0,1.0989010989010992,0.0,0.0,0.0,1.0989010989010992,0.0,0.0
Benin,2023,6,25.777037037037037,82.04930555555556,0.48140046296296296,10.86701388888889,73.87233686884879,1.6949639934462457,1.4988266247041422,1.462263736263736,0.3972,26102991.394618217,286846.059281519,15919956.290124305,0.0,12764649.638027586,0.0,0.0,286846.059281519,0.0,0.0,0.0,286846.059281519,0.0,0.0,Savana,1.0989010989010994,60.989010989011014,0.0,48.90109890109889,0.0,0.0,1.0989010989010994,0.0,0.0,0.0,1.0989010989010994,0.0,0.0
Benin,2023,7,25.274820788530466,84.875,0.38890905017921146,10.946572580645162,73.75703162983959,1.6948225218870439,1.4953306374043362,1.462263736263736,0.3972,26973091.107772157,296407.5945909029,16450621.499795115,0.0,13190137.959295174,0.0,0.0,296407.5945909029,0.0,0.0,0.0,296407.5945909029,0.0,0.0,Savana,1.0989010989010992,60.98901098901102,0.0,48.9010989010989,0.0,0.0,1.0989010989010992,0.0,0.0,0.0,1.0989010989010992,0.0,0.0
Benin,2023,8,24.423645833333335,86.02118055555555,0.41930555555555554,11.426458333333334,72.57576710501714,1.6910406681502188,1.4658043455971985,1.462263736263736,0.3972,17401994.26307881,191230.70618767932,10613304.193416202,0.0,8509766.425351724,0.0,0.0,191230.70618767932,0.0,0.0,0.0,191230.70618767932,0.0,0.0,Savana,1.0989010989010994,60.98901098901102,0.0,48.9010989010989,0.0,0.0,1.0989010989010994,0.0,0.0,0.0,1.0989010989010994,0.0,0.0
Botswana,2022,8,19.009375000000002,32.348958333333336,0.0,14.894560185185185,49.46858662692259,1.504628726589118,1.1913727140759687,2.015035573122529,0.55,24611391.886354312,57369.211856303766,15030733.506351588,14457041.387788555,0.0,0.0,0.0,57369.211856303766,0.0,0.0,0.0,57369.211856303766,0.0,0.0,Savana,0.23310023310023312,61.072261072261085,58.741258741258775,0.0,0.0,0.0,0.23310023310023312,0.0,0.0,0.0,0.23310023310023312,0.0,0.0
Botswana,2022,9,23.289699074074075,28.63263888888889,0.000925925925925926,15.23388888888889,53.85497528392753,1.5547956883365266,1.2036155705613052,2.015035573122529,0.55,61528479.71588578,143423.02964075943,37576833.76587897,36142603.46947139,0.0,0.0,0.0,143423.02964075943,0.0,0.0,0.0,143423.02964075943,0.0,0.0,Savana,0.23310023310023317,61.072261072261085,58.741258741258775,0.0,0.0,0.0,0.23310023310023317,0.0,0.0,0.0,0.23310023310023317,0.0,0.0
Botswana,2022,10,27.138485663082434,30.552195340501793,0.02649641577060932,16.165188172043013,59.70905965713203,1.6123783224318757,1.2452191637387042,2.015035573122529,0.55,63579429.03974864,148203.7972954514,38829394.89140827,37347356.91845377,0.0,0.0,0.0,148203.7972954514,0.0,0.0,0.0,148203.7972954514,0.0,0.0,Savana,0.23310023310023312,61.07226107226109,58.741258741258775,0.0,0.0,0.0,0.23310023310023312,0.0,0.0,0.0,0.23310023310023312,0.0,0.0
Botswana,2022,11,24.710162037037037,51.37384259259259,0.12290046296296298,13.894907407407407,63.051736451441606,1.6391314817162457,1.2854929860664033,2.015035573122529,0.55,61528479.71588578,143423.02964075943,37576833.76587897,36142603.46947139,0.0,0.0,0.0,143423.02964075943,0.0,0.0,0.0,143423.02964075943,0.0,0.0,Savana,0.23310023310023317,61.072261072261085,58.741258741258775,0.0,0.0,0.0,0.23310023310023317,0.0,0.0,0.0,0.23310023310023317,0.0,0.0
Botswana,2022,12,25.91904121863799,46.60819892473118,0.10541442652329751,13.41046146953405,63.64157033668281,1.6432137921757173,1.294320870580932,2.015035573122529,0.55,63579429.03974864,148203.7972954514,38829394.89140827,37347356.91845377,0.0,0.0,0.0,148203.7972954514,0.0,0.0,0.0,148203.7972954514,0.0,0.0,Savana,0.23310023310023312,61.07226107226109,58.741258741258775,0.0,0.0,0.0,0.23310023310023312,0.0,0.0,0.0,0.23310023310023312,0.0,0.0
Botswana,2023,1,25.904861111111114,46.584901433691755,0.0625268817204301,13.735685483870968,63.6611034617052,1.6438389888181228,1.2932920633544551,2.015035573122529,0.55,63579429.03974864,148203.7972954514,38829394.89140827,37347356.91845377,0.0,0.0,0.0,148203.7972954514,0.0,0.0,0.0,148203.7972954514,0.0,0.0,Savana,0.23310023310023312,61.07226107226109,58.741258741258775,0.0,0.0,0.0,0.23310023310023312,0.0,0.0,0.0,0.23310023310023312,0.0,0.0
Botswana,2023,2,23.670734126984126,62.954861111111114,0.2346031746031746,10.684126984126983,65.01684575802551,1.6525836802670468,1.3153047852976807,2.015035573122529,0.55,57426581.068160065,133861.49433137546,35071711.514820375,33733096.57150663,0.0,0.0,0.0,133861.49433137546,0.0,0.0,0.0,133861.49433137546,0.0,0.0,Savana,0.23310023310023315,61.07226107226109,58.741258741258775,0.0,0.0,0.0,0.23310023310023315,0.0,0.0,0.0,0.23310023310023315,0.0,0.0
Botswana,2023,3,24.877979390681002,50.19668458781362,0.10662634408602151,13.216957885304659,63.15644750661799,1.6392996415430492,1.2885607608099574,2.015035573122529,0.55,63579429.03974864,148203.7972954514,38829394.89140827,37347356.91845377,0.0,0.0,0.0,148203.7972954514,0.0,0.0,0.0,148203.7972954514,0.0,0.0,Savana,0.23310023310023312,61.07226107226109,58.741258741258775,0.0,0.0,0.0,0.23310023310023312,0.0,0.0,0.0,0.23310023310023312,0.0,0.0
Botswana,2023,4,23.4281712962963,37.27939814814815,0.015266203703703704,11.405324074074073,57.33152801196533,1.5906602543317732,1.2238251037731516,2.015035573122529,0.55,61528479.71588578,143423.02964075943,37576833.76587897,36142603.46947139,0.0,0.0,0.0,143423.02964075943,0.0,0.0,0.0,143423.02964075943,0.0,0.0,Savana,0.23310023310023317,61.072261072261085,58.741258741258775,0.0,0.0,0.0,0.23310023310023317,0.0,0.0,0.0,0.23310023310023317,0.0,0.0
Botswana,2023,5,20.74168906810036,39.37410394265233,0.03229166666666667,11.517629928315413,54.0142595312542,1.5571461650674288,1.2026345352352095,2.015035573122529,0.55,63579429.03974864,148203.7972954514,38829394.89140827,37347356.91845377,0.0,0.0,0.0,148203.7972954514,0.0,0.0,0.0,148203.7972954514,0.0,0.0,Savana,0.23310023310023312,61.07226107226109,58.741258741258775,0.0,0.0,0.0,0.23310023310023312,0.0,0.0,0.0,0.23310023310023312,0.0,0.0
